time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2022-01-01 22:00:00,24.67,21.7,0.16188347,0.037802417,3.1513503,1.2157574,56.814842,71
2022-01-01 23:00:00,24.67,21.7,0.16084021,0.030592803,2.941946,1.179174,56.701283,71
2022-01-02 00:00:00,21.4,17.53,0.15875614999999998,0.024678139,2.823951,1.1627997,56.665688,62
2022-01-02 01:00:00,21.4,17.53,0.15811899,0.020016171,2.6699858,1.1408815,56.631004,62
2022-01-02 02:00:00,21.4,17.53,0.15739827,0.016649472,2.5342515,1.109616,56.60296,62
2022-01-02 03:00:00,21.4,17.53,0.15669026,0.014627512,2.4018457,1.1080054,56.68353,62
2022-01-02 04:00:00,21.4,17.53,0.1561318,0.014484067,2.3164845,1.1114498,56.655266,62
2022-01-02 05:00:00,21.4,17.53,0.15562282,0.021360777,2.2998028,1.1355579,56.5875,62
2022-01-02 06:00:00,21.4,17.53,0.15597149999999999,0.049547926,2.322059,1.148529,56.57309,62
2022-01-02 07:00:00,21.4,17.53,0.15554356000000003,0.10065105,2.318657,1.1781613,56.807507,62
2022-01-02 08:00:00,21.4,17.53,0.15502173,0.18149242,2.2768536,1.1740029,57.219376,62
2022-01-02 09:00:00,21.4,17.53,0.15429427,0.2820238,2.1862252,1.1867119,57.90432,62
2022-01-02 10:00:00,21.4,17.53,0.15326335,0.3379741,2.1182413,1.1795623,59.035736,62
2022-01-02 11:00:00,21.4,17.53,0.15282242,0.34621418,2.1348476,1.1697725,60.06081,62
2022-01-02 12:00:00,21.4,17.53,0.152013,0.31948787,2.169192,1.1613098,61.007824,62
2022-01-02 13:00:00,21.4,17.53,0.15202289,0.27003038,2.2597773,1.1760345,61.75193,62
2022-01-02 14:00:00,21.4,17.53,0.15272345,0.19830804,2.4330294,1.180445,62.0581,62
2022-01-02 15:00:00,21.4,17.53,0.15409798,0.115218244,2.6700864,1.2006202,61.91574,62
2022-01-02 16:00:00,21.4,17.53,0.15622577999999998,0.060397368,2.908428,1.1982898,61.227257,62
2022-01-02 17:00:00,21.4,17.53,0.15825794999999998,0.034837384,3.1298018,1.2065827,60.43445,62
2022-01-02 18:00:00,21.4,17.53,0.15972646000000001,0.027732378,3.2580595,1.2105707,59.617992,62
2022-01-02 19:00:00,21.4,17.53,0.16008882,0.027239252,3.2460868,1.2000649,58.97748,62
2022-01-02 20:00:00,21.4,17.53,0.16021869,0.026586384,3.1669333,1.1903131,58.623634,62
2022-01-02 21:00:00,21.4,17.53,0.15984612,0.023818681,3.034465,1.1667761,58.384117,62
2022-01-02 22:00:00,21.4,17.53,0.15982407,0.020225398,2.6232798,1.1449575,58.29814,62
2022-01-02 23:00:00,21.4,17.53,0.15853354,0.016786883,2.6894443,1.1201895,58.31383,62
2022-01-03 00:00:00,52.81,37.66,0.15941962,0.013255266,2.532968,1.0967087,58.211266,106
2022-01-03 01:00:00,52.81,37.66,0.15912251,0.010659617,2.3723252,1.0796843,58.21149,106
2022-01-03 02:00:00,52.81,37.66,0.1585459,0.009373656,2.2545924,1.0700977,58.171055,106
2022-01-03 03:00:00,52.81,37.66,0.1581444,0.009229263,2.1712344,1.0669563,58.16394,106
2022-01-03 04:00:00,52.81,37.66,0.15784207,0.012128256,2.1474314,1.0906035,58.201477,106
2022-01-03 05:00:00,52.81,37.66,0.15781285,0.024843913,2.2625682,1.1177784,58.06029,106
2022-01-03 06:00:00,52.81,37.66,0.15808323999999999,0.06618847,2.485098,1.1526493,57.854687,106
2022-01-03 07:00:00,52.81,37.66,0.15841237,0.13802008,2.6870441,1.1669922,57.820747,106
2022-01-03 08:00:00,52.81,37.66,0.1575211,0.23355803,2.7641702,1.1822692,58.042015,106
2022-01-03 09:00:00,52.81,37.66,0.15701782,0.33708206,2.6804438,1.1817147,58.68528,106
2022-01-03 10:00:00,52.81,37.66,0.15629167000000002,0.3892378,2.286113,1.1904031,59.646416,106
2022-01-03 11:00:00,52.81,37.66,0.15548278999999998,0.39059925,2.4967499,1.1862291,60.636436,106
2022-01-03 12:00:00,52.81,37.66,0.15491225,0.35395688,2.49231,1.1833196,61.631496,106
2022-01-03 13:00:00,52.81,37.66,0.1547252,0.29475805,2.5598285,1.1775031,62.338394,106
2022-01-03 14:00:00,52.81,37.66,0.1557144,0.2205116,2.790915,1.1947911,62.557713,106
2022-01-03 15:00:00,52.81,37.66,0.15722601,0.14066721,3.1144483,1.2067975,62.34206,106
2022-01-03 16:00:00,52.81,37.66,0.15894714,0.08984751,3.4486601,1.2239702,61.682777,106
2022-01-03 17:00:00,52.81,37.66,0.16124188,0.0565647,3.718688,1.2517701,61.000046,106
2022-01-03 18:00:00,52.81,37.66,0.16252267,0.04461063,3.820489,1.281478,60.175373,106
2022-01-03 19:00:00,52.81,37.66,0.16334549,0.041455425,3.78186,1.294244,59.533073,106
2022-01-03 20:00:00,52.81,37.66,0.16381537,0.03655463,3.6335213,1.3095757,59.259884,106
2022-01-03 21:00:00,52.81,37.66,0.16393515,0.03074348,3.454684,1.2888904,59.088818,106
2022-01-03 22:00:00,52.81,37.66,0.16355948,0.025475968,3.2656949,1.2572103,58.82686,106
2022-01-03 23:00:00,52.81,37.66,0.1626987,0.02034053,3.0572264,1.2247791,58.71534,106
2022-01-04 00:00:00,55.91,40.04,0.16173228,0.015426713,2.8382232,1.1965675,58.679573,112
2022-01-04 01:00:00,55.91,40.04,0.16099602999999998,0.0121042915,2.6369376,1.1743299,58.684273,112
2022-01-04 02:00:00,55.91,40.04,0.15995921000000002,0.01040332,2.5197332,1.1563495,58.681007,112
2022-01-04 03:00:00,55.91,40.04,0.15959232,0.01002208,2.4288256,1.1517488,58.64857,112
2022-01-04 04:00:00,55.91,40.04,0.15978925000000002,0.014377865,2.4151142,1.1642015,58.58734,112
2022-01-04 05:00:00,55.91,40.04,0.16034077,0.030769369,2.5185926,1.1949964,58.4372,112
2022-01-04 06:00:00,55.91,40.04,0.16105878999999998,0.0774131,2.7944553,1.227694,58.20924,112
2022-01-04 07:00:00,55.91,40.04,0.16144429999999999,0.15322362,3.04624,1.2642093,58.183777,112
2022-01-04 08:00:00,55.91,40.04,0.16122844,0.25470915,3.1767366,1.2962458,58.45545,112
2022-01-04 09:00:00,55.91,40.04,0.16030275,0.3508854,3.0708601,1.3105845,59.170315,112
2022-01-04 10:00:00,55.91,40.04,0.1595174,0.3903487,2.9041483,1.3078467,60.2663,112
2022-01-04 11:00:00,55.91,40.04,0.15863065,0.3844263,2.8143728,1.2996556,61.309498,112
2022-01-04 12:00:00,55.91,40.04,0.15831262000000001,0.34424406,2.8010223,1.2918321,62.30234,112
2022-01-04 13:00:00,55.91,40.04,0.15841853,0.281844,2.9118543,1.283588,62.845795,112
2022-01-04 14:00:00,55.91,40.04,0.15926762,0.20267239,3.120408,1.2865442,62.965843,112
2022-01-04 15:00:00,55.91,40.04,0.16054753,0.12962438,3.393444,1.3052673,62.666027,112
2022-01-04 16:00:00,55.91,40.04,0.16242473000000002,0.08687069,3.650645,1.3160487,62.114307,112
2022-01-04 17:00:00,55.91,40.04,0.16437572,0.06297425,3.8124208,1.3379321,61.59456,112
2022-01-04 18:00:00,55.91,40.04,0.16563535,0.055050034,3.808892,1.3529866,61.172714,112
2022-01-04 19:00:00,55.91,40.04,0.16614099,0.048735872,3.683418,1.3567195,60.9858,112
2022-01-04 20:00:00,55.91,40.04,0.16598500000000002,0.042574257,3.4916565,1.3508345,60.939938,112
2022-01-04 21:00:00,55.91,40.04,0.16565367,0.035634488,3.2617233,1.3271682,61.01657,112
2022-01-04 22:00:00,55.91,40.04,0.16455507,0.028986556,3.0429885,1.291126,61.092842,112
2022-01-04 23:00:00,55.91,40.04,0.16346242,0.023474101,2.8268154,1.259959,61.138565,112
2022-01-05 00:00:00,59.46,45.53,0.16224179,0.018964892,2.6155012,1.2257549,61.178795,126
2022-01-05 01:00:00,59.46,45.53,0.16108271999999998,0.014753858,2.424575,1.196124,61.1606,126
2022-01-05 02:00:00,59.46,45.53,0.16028944,0.012977209,2.302205,1.18209,61.120937,126
2022-01-05 03:00:00,59.46,45.53,0.1598323,0.011990504,2.2151518,1.1765176,61.13219,126
2022-01-05 04:00:00,59.46,45.53,0.15974673,0.014380695,2.2180192,1.1845176,61.016716,126
2022-01-05 05:00:00,59.46,45.53,0.16004944000000002,0.029439988,2.3312614,1.2109637,60.843727,126
2022-01-05 06:00:00,59.46,45.53,0.16074107,0.07153728,2.5279229,1.2422256,60.588665,126
2022-01-05 07:00:00,59.46,45.53,0.16058423,0.14053866,2.7826464,1.2635376,60.50707,126
2022-01-05 08:00:00,59.46,45.53,0.15991368,0.21076475,2.8923328,1.2783433,60.653797,126
2022-01-05 09:00:00,59.46,45.53,0.15912366,0.280282,2.8150003,1.2794542,61.29426,126
2022-01-05 10:00:00,59.46,45.53,0.15816632000000003,0.31628016,2.6401927,1.2668968,62.33755,126
2022-01-05 11:00:00,59.46,45.53,0.1569984,0.31717455,2.529685,1.2495131,63.315605,126
2022-01-05 12:00:00,59.46,45.53,0.15655696,0.286157,2.4971735,1.238727,64.17295,126
2022-01-05 13:00:00,59.46,45.53,0.15647302,0.23451746,2.5515435,1.2216101,64.82334,126
2022-01-05 14:00:00,59.46,45.53,0.15715472,0.16218434,2.750383,1.2163059,65.06753,126
2022-01-05 15:00:00,59.46,45.53,0.15833304,0.0894139,3.015373,1.2163049,64.79599,126
2022-01-05 16:00:00,59.46,45.53,0.16005457999999997,0.050334793,3.2797866,1.209361,64.07863,126
2022-01-05 17:00:00,59.46,45.53,0.16170029,0.034056958,3.4820578,1.2189325,63.29925,126
2022-01-05 18:00:00,59.46,45.53,0.16260637,0.028930426,3.5745003,1.2265153,62.625965,126
2022-01-05 19:00:00,59.46,45.53,0.16263196,0.026021415,3.5127714,1.2296942,62.203934,126
2022-01-05 20:00:00,59.46,45.53,0.16316481,0.021688761,3.374112,1.2197795,61.948475,126
2022-01-05 21:00:00,59.46,45.53,0.16276996,0.01765209,3.173078,1.1961346,61.856056,126
2022-01-05 22:00:00,59.46,45.53,0.1619178,0.014174513,2.9815292,1.1684762,62.469604,126
2022-01-05 23:00:00,59.46,45.53,0.16070518,0.011118394,2.7667658,1.1325485,61.74592,126
2022-01-06 00:00:00,39.41,33.64,0.15978082000000002,0.008560673,2.5736763,1.0992217,61.63022,96
2022-01-06 01:00:00,39.41,33.64,0.15903873,0.0073900903,2.3989973,1.0678526,61.54566,96
2022-01-06 02:00:00,39.41,33.64,0.15804939999999998,0.007035132,2.2725143,1.042707,61.54853,96
2022-01-06 03:00:00,39.41,33.64,0.15741702000000002,0.007271716,2.193075,1.0328383,61.580906,96
2022-01-06 04:00:00,39.41,33.64,0.15749037000000002,0.010619001,2.2187572,1.033245,61.417328,96
2022-01-06 05:00:00,39.41,33.64,0.15839409000000002,0.027082006,2.3377259,1.053607,61.16212,96
2022-01-06 06:00:00,39.41,33.64,0.15921727000000002,0.07528,2.565428,1.0811901,60.82198,96
2022-01-06 07:00:00,39.41,33.64,0.15960478,0.15063429,2.8180742,1.1044716,60.67236,96
2022-01-06 08:00:00,39.41,33.64,0.15918443,0.23556645,2.9691474,1.1180637,60.809204,96
2022-01-06 09:00:00,39.41,33.64,0.15835591,0.3497996,2.915184,1.1211567,61.45536,96
2022-01-06 10:00:00,39.41,33.64,0.15729839999999998,0.40676212,2.6570604,1.1211227,62.672558,96
2022-01-06 11:00:00,39.41,33.64,0.15629092,0.38576058,2.5188322,1.1144654,63.738934,96
2022-01-06 12:00:00,39.41,33.64,0.15576892,0.33521163,2.4416575,1.1077259,64.675285,96
2022-01-06 13:00:00,39.41,33.64,0.15572775,0.26750517,2.4742866,1.0951552,65.38501,96
2022-01-06 14:00:00,39.41,33.64,0.15631412,0.17972152,2.6593623,1.0973603,65.57215,96
2022-01-06 15:00:00,39.41,33.64,0.15799432,0.09808921,2.946402,1.1054525,65.31364,96
2022-01-06 16:00:00,39.41,33.64,0.16034116,0.05563083,3.2594378,1.1025449,64.546585,96
2022-01-06 17:00:00,39.41,33.64,0.1626592,0.04032618,3.5618732,1.1137259,63.604122,96
2022-01-06 18:00:00,39.41,33.64,0.16430318,0.034690894,3.7006297,1.132816,62.91321,96
2022-01-06 19:00:00,39.41,33.64,0.16536264,0.031119287,3.3667881,1.1365496,62.397797,96
2022-01-06 20:00:00,39.41,33.64,0.16565321,0.027744826,3.5343935,1.14078,62.086464,96
2022-01-06 21:00:00,39.41,33.64,0.16592128,0.023788253,3.3526664,1.1264961,61.932182,96
2022-01-06 22:00:00,39.41,33.64,0.16543892,0.018942302,3.1608272,1.100809,61.900352,96
2022-01-06 23:00:00,39.41,33.64,0.16435301000000002,0.014036262,2.9215658,1.0706347,61.898293,96
2022-01-07 00:00:00,25.34,20.76,0.16322607,0.010917638,2.70725,1.0429696,61.873585,69
2022-01-07 01:00:00,25.34,20.76,0.16207143999999998,0.008536484,2.5204597,1.032121,61.86532,69
2022-01-07 02:00:00,25.34,20.76,0.16142892,0.007783313,2.423328,1.0337962,61.861954,69
2022-01-07 03:00:00,25.34,20.76,0.1609336,0.0076939007,2.3365018,1.0431317,61.87513,69
2022-01-07 04:00:00,25.34,20.76,0.16048297,0.010246629,2.3293576,1.0669708,61.827,69
2022-01-07 05:00:00,25.34,20.76,0.16096128999999998,0.02419958,2.430783,1.098779,61.66957,69
2022-01-07 06:00:00,25.34,20.76,0.16181046000000002,0.068011336,2.644828,1.1359034,61.476925,69
2022-01-07 07:00:00,25.34,20.76,0.16214081,0.1450814,2.8949034,1.1745237,61.4837,69
2022-01-07 08:00:00,25.34,20.76,0.16145949999999998,0.2501208,2.9846544,1.2018868,61.91002,69
2022-01-07 09:00:00,25.34,20.76,0.15985302999999998,0.3536493,2.8150337,1.2112659,62.78347,69
2022-01-07 10:00:00,25.34,20.76,0.15844936999999998,0.39458582,2.587857,1.2025343,64.058105,69
2022-01-07 11:00:00,25.34,20.76,0.15752357,0.3849493,2.4463854,1.1942372,65.22081,69
2022-01-07 12:00:00,25.34,20.76,0.15685837,0.33877796,2.431502,1.1893373,66.22397,69
2022-01-07 13:00:00,25.34,20.76,0.15697255999999998,0.27126265,2.51956,1.181352,66.86632,69
2022-01-07 14:00:00,25.34,20.76,0.15793753000000002,0.18440029,2.7394154,1.1924257,67.14258,69
2022-01-07 15:00:00,25.34,20.76,0.15953673000000002,0.099373594,3.0554981,1.2170073,66.88337,69
2022-01-07 16:00:00,25.34,20.76,0.16167397,0.053087357,3.4083722,1.2296642,66.17576,69
2022-01-07 17:00:00,25.34,20.76,0.16425534,0.03421021,3.6720073,1.2543968,65.43986,69
2022-01-07 18:00:00,25.34,20.76,0.1663429,0.029040372,3.7659714,1.2839345,64.74362,69
2022-01-07 19:00:00,25.34,20.76,0.1677098,0.027823405,3.7252924,1.3056306,64.23676,69
2022-01-07 20:00:00,25.34,20.76,0.16839590000000002,0.026539195,3.5929663,1.3183335,63.98834,69
2022-01-07 21:00:00,25.34,20.76,0.16864471,0.024473742,3.4227254,1.3147058,63.837128,69
2022-01-07 22:00:00,25.34,20.76,0.1681047,0.021259107,3.2375562,1.294926,63.733906,69
2022-01-07 23:00:00,25.34,20.76,0.16728836000000002,0.017979411,3.0470917,1.2676454,63.620087,69
2022-01-08 00:00:00,15.73,14.88,0.16652287000000002,0.015265167,2.8607004,1.2478714,63.49228,57
2022-01-08 01:00:00,15.73,14.88,0.16600159,0.013118002,2.7058241,1.2311647,63.322838,57
2022-01-08 02:00:00,15.73,14.88,0.16550081,0.011695143,2.561941,1.2236805,63.175972,57
2022-01-08 03:00:00,15.73,14.88,0.16461036999999998,0.0110561075,2.459828,1.2159802,63.138073,57
2022-01-08 04:00:00,15.73,14.88,0.16490501,0.01160903,2.4172091,1.2409686,62.952423,57
2022-01-08 05:00:00,15.73,14.88,0.16496324,0.02176163,2.45575,1.2689847,62.87533,57
2022-01-08 06:00:00,15.73,14.88,0.16561510999999998,0.05748274,2.514568,1.2968789,62.731632,57
2022-01-08 07:00:00,15.73,14.88,0.16569319999999998,0.11795208,2.5968156,1.3332776,62.776035,57
2022-01-08 08:00:00,15.73,14.88,0.16566139000000002,0.20285806,2.634247,1.3642236,63.187366,57
2022-01-08 09:00:00,15.73,14.88,0.16522803,0.29785228,2.5864341,1.3829741,63.83028,57
2022-01-08 10:00:00,15.73,14.88,0.16405054000000002,0.35125694,2.4898794,1.3923231,64.83948,57
2022-01-08 11:00:00,15.73,14.88,0.16333324,0.3528962,2.450443,1.3825057,65.79199,57
2022-01-08 12:00:00,15.73,14.88,0.16248769999999998,0.31576523,2.4720964,1.369538,66.579575,57
2022-01-08 13:00:00,15.73,14.88,0.16235251,0.25372145,2.5679047,1.3589777,67.17551,57
2022-01-08 14:00:00,15.73,14.88,0.16354657,0.1723165,2.7531662,1.3637059,67.366554,57
2022-01-08 15:00:00,15.73,14.88,0.16478801,0.09180384,2.9555004,1.3774227,67.227905,57
2022-01-08 16:00:00,15.73,14.88,0.16651888,0.04610082,3.164838,1.3868191,66.76179,57
2022-01-08 17:00:00,15.73,14.88,0.16924968,0.029904878,3.3630786,1.4134105,66.18807,57
2022-01-08 18:00:00,15.73,14.88,0.17066371,0.026225142,3.4568536,1.453219,65.46964,57
2022-01-08 19:00:00,15.73,14.88,0.17237115,0.028483195,3.4420807,1.4715286,64.8648,57
2022-01-08 20:00:00,15.73,14.88,0.17288719,0.029794281,3.3312898,1.4869908,64.49543,57
2022-01-08 21:00:00,15.73,14.88,0.17307767000000002,0.028597217,3.2037766,1.4596283,64.24068,57
2022-01-08 22:00:00,15.73,14.88,0.17225983,0.025402162,3.0484762,1.4344833,64.09618,57
2022-01-08 23:00:00,15.73,14.88,0.171314,0.02053512,2.8889909,1.4124002,63.915047,57
2022-01-09 00:00:00,23.73,23.04,0.17007463,0.016741762,2.711655,1.3793337,63.665714,74
2022-01-09 01:00:00,23.73,23.04,0.16917058000000001,0.01410654,2.564468,1.3409541,63.521782,74
2022-01-09 02:00:00,23.73,23.04,0.16857298,0.011397629,2.4330533,1.314817,63.289852,74
2022-01-09 03:00:00,23.73,23.04,0.16723453000000002,0.009759415,2.3225048,1.3007663,63.16344,74
2022-01-09 04:00:00,23.73,23.04,0.16667462,0.010583186,2.263595,1.2942259,63.027767,74
2022-01-09 05:00:00,23.73,23.04,0.16687851,0.020670341,2.2627282,1.308744,62.865723,74
2022-01-09 06:00:00,23.73,23.04,0.16677037,0.05158352,2.282779,1.3261867,62.71579,74
2022-01-09 07:00:00,23.73,23.04,0.16672426999999998,0.09491053,2.318405,1.3593373,62.69461,74
2022-01-09 08:00:00,23.73,23.04,0.16604555999999998,0.16842023,2.3091242,1.369262,62.78975,74
2022-01-09 09:00:00,23.73,23.04,0.16497829,0.24402554,2.280888,1.3642576,63.15775,74
2022-01-09 10:00:00,23.73,23.04,0.163826,0.28954697,2.2569501,1.3693261,63.91628,74
2022-01-09 11:00:00,23.73,23.04,0.16291612,0.2964809,2.2420456,1.354709,64.72511,74
2022-01-09 12:00:00,23.73,23.04,0.16239394999999998,0.27200198,2.2776818,1.337804,65.30805,74
2022-01-09 13:00:00,23.73,23.04,0.16211942,0.22485024,2.370094,1.3113186,65.7432,74
2022-01-09 14:00:00,23.73,23.04,0.16331082,0.15438385,2.5539258,1.3069086,65.7218,74
2022-01-09 15:00:00,23.73,23.04,0.16477925,0.0801388,2.8085437,1.3048569,65.32392,74
2022-01-09 16:00:00,23.73,23.04,0.16676747,0.044000722,3.08786,1.3064145,64.50419,74
2022-01-09 17:00:00,23.73,23.04,0.1694808,0.029914059,3.3425868,1.3042215,63.60486,74
2022-01-09 18:00:00,23.73,23.04,0.17167963,0.025812378,3.4868026,1.3069417,62.888264,74
2022-01-09 19:00:00,23.73,23.04,0.17343204,0.025575764,3.531655,1.304015,62.24782,74
2022-01-09 20:00:00,23.73,23.04,0.17424268,0.02440925,3.510221,1.2824855,61.745815,74
2022-01-09 21:00:00,23.73,23.04,0.17456059999999998,0.022029147,3.456273,1.2632886,61.340233,74
2022-01-09 22:00:00,23.73,23.04,0.17432852,0.018444382,3.3292818,1.2395362,61.04603,74
2022-01-09 23:00:00,23.73,23.04,0.1733449,0.015651977,3.1623683,1.2059703,60.856777,74
2022-01-10 00:00:00,10.04,9.64,0.17238544,0.0134422835,3.0049171,1.1757082,60.661804,40
2022-01-10 01:00:00,10.04,9.64,0.17136198,0.013210483,2.8514683,1.1445247,60.47873,40
2022-01-10 02:00:00,10.04,9.64,0.1705396,0.013531618,2.7212887,1.1259769,60.2693,40
2022-01-10 03:00:00,10.04,9.64,0.16882837,0.014268956,2.6200695,1.1051656,60.17268,40
2022-01-10 04:00:00,10.04,9.64,0.16853206,0.017669054,2.6192322,1.1078931,59.987686,40
2022-01-10 05:00:00,10.04,9.64,0.16872516999999998,0.029435985,2.8029797,1.123995,59.736267,40
2022-01-10 06:00:00,10.04,9.64,0.16963329,0.06725658,3.1245124,1.157527,59.483116,40
2022-01-10 07:00:00,10.04,9.64,0.17027383000000001,0.13723934,3.4786997,1.1806571,59.34938,40
2022-01-10 08:00:00,10.04,9.64,0.17048431,0.25296706,3.672022,1.1966991,59.36152,40
2022-01-10 09:00:00,10.04,9.64,0.16989797999999998,0.394331,3.5697246,1.2029961,59.830524,40
2022-01-10 10:00:00,10.04,9.64,0.16851465,0.4745659,3.369021,1.2045401,60.69678,40
2022-01-10 11:00:00,10.04,9.64,0.16766041999999998,0.4863763,3.239121,1.2022574,61.595654,40
2022-01-10 12:00:00,10.04,9.64,0.16706012999999997,0.45293728,3.2014115,1.1914359,62.36179,40
2022-01-10 13:00:00,10.04,9.64,0.16691664,0.3907997,3.2942455,1.1776291,62.85527,40
2022-01-10 14:00:00,10.04,9.64,0.16732524000000001,0.29790306,3.519401,1.1697032,62.983307,40
2022-01-10 15:00:00,10.04,9.64,0.16885804999999998,0.1817254,3.8461442,1.1714517,62.67151,40
2022-01-10 16:00:00,10.04,9.64,0.17078711000000002,0.10619542,4.166984,1.1707796,62.11498,40
2022-01-10 17:00:00,10.04,9.64,0.17297751,0.08401489,4.35212,1.1825956,61.51407,40
2022-01-10 18:00:00,10.04,9.64,0.17484537,0.074263655,4.3276377,1.2006953,61.061516,40
2022-01-10 19:00:00,10.04,9.64,0.17559467,0.06328335,4.2578225,1.210067,60.803204,40
2022-01-10 20:00:00,10.04,9.64,0.17607589999999998,0.051912874,4.098928,1.204658,60.654224,40
2022-01-10 21:00:00,10.04,9.64,0.17644368,0.04315208,3.9066262,1.1887661,60.47674,40
2022-01-10 22:00:00,10.04,9.64,0.1761337,0.033786483,3.685649,1.1573404,60.37298,40
2022-01-10 23:00:00,10.04,9.64,0.17537422,0.023691751,3.4497573,1.1335601,60.342747,40
2022-01-11 00:00:00,10.94,10.5,0.17452895000000002,0.017213942,3.2360437,1.1153982,60.275917,44
2022-01-11 01:00:00,10.94,10.5,0.17346507,0.01316417,3.0126703,1.1097186,60.328857,44
2022-01-11 02:00:00,10.94,10.5,0.1726378,0.0106564155,2.867006,1.1132601,60.28322,44
2022-01-11 03:00:00,10.94,10.5,0.17199211,0.009680006,2.7635658,1.1185443,60.239246,44
2022-01-11 04:00:00,10.94,10.5,0.17175659,0.011671615,2.7500775,1.133617,60.166504,44
2022-01-11 05:00:00,10.94,10.5,0.17204633000000003,0.021560209,2.8783514,1.1572059,60.01662,44
2022-01-11 06:00:00,10.94,10.5,0.1726686,0.05748891,3.1443186,1.1880194,59.79636,44
2022-01-11 07:00:00,10.94,10.5,0.17314911,0.12655318,3.4782207,1.2209096,59.61068,44
2022-01-11 08:00:00,10.94,10.5,0.17337605,0.2523391,3.651755,1.2437559,59.67306,44
2022-01-11 09:00:00,10.94,10.5,0.1727968,0.40575358,3.5660946,1.248563,60.184128,44
2022-01-11 10:00:00,10.94,10.5,0.17132164,0.5049853,3.3399096,1.2428869,61.15366,44
2022-01-11 11:00:00,10.94,10.5,0.17054349,0.5251363,3.2021568,1.2240711,62.123196,44
2022-01-11 12:00:00,10.94,10.5,0.16982946999999998,0.492197,3.1708107,1.2123474,63.036182,44
2022-01-11 13:00:00,10.94,10.5,0.16972716,0.42262262,3.2797818,1.199537,63.626102,44
2022-01-11 14:00:00,10.94,10.5,0.17060216,0.32160875,3.5253172,1.1978898,63.935783,44
2022-01-11 15:00:00,10.94,10.5,0.17198674,0.20175873,3.8593347,1.2057264,63.73238,44
2022-01-11 16:00:00,10.94,10.5,0.17443999999999998,0.11605162,4.2613387,1.2017688,63.013695,44
2022-01-11 17:00:00,10.94,10.5,0.17705168000000002,0.08388367,4.5684423,1.2143149,62.136517,44
2022-01-11 18:00:00,10.94,10.5,0.17935765,0.07533914,4.6930156,1.2331316,61.346123,44
2022-01-11 19:00:00,10.94,10.5,0.18057721000000002,0.06771614,4.619189,1.24871,60.84266,44
2022-01-11 20:00:00,10.94,10.5,0.18134021,0.058527544,4.4342885,1.2480266,60.58716,44
2022-01-11 21:00:00,10.94,10.5,0.18098965,0.04918559,4.22004,1.2499799,60.395905,44
2022-01-11 22:00:00,10.94,10.5,0.18069922,0.039733253,4.0025463,1.2296685,60.332565,44
2022-01-11 23:00:00,10.94,10.5,0.17965897,0.02971137,3.7746208,1.2043412,60.240334,44
2022-01-12 00:00:00,14.99,13.45,0.17858607,0.0224972,3.5490754,1.1790789,60.16614,54
2022-01-12 01:00:00,14.99,13.45,0.17781052,0.018915728,3.350472,1.1660823,60.026855,54
